t,EU27.Solar,EU27.WindOnshore,EU27.WindOffshore
4907,0.5902443096217272,0.05984308822778996,0.20927300000000001
4908,0.6003291054196016,0.07101131550747564,0.278006
4909,0.5821447330917382,0.08294286115221718,0.32394900000000004
4910,0.534679343621483,0.09486598714088892,0.351108
4911,0.45494879677511296,0.10315143899576466,0.359447
4912,0.34492029398591145,0.10585567944073072,0.365287
4913,0.21583930534630885,0.10695068122671837,0.36546799999999996
4914,0.1023631866118327,0.1025789023830178,0.328351
4915,0.03618958426646036,0.10718560238812064,0.32211100000000004
4916,0.011855735168370048,0.12403403582180944,0.28565300000000005
4917,0.008717985259986155,0.1408426034597132,0.24491100000000002
4918,0.008584734720469075,0.1550348905444711,0.21647400000000003
4919,0.008594914288041045,0.16156350461805377,0.181985
4920,0.008340425098741807,0.15720856508649284,0.143789
4921,0.00669133515208274,0.13395947083737308,0.13853600000000002
4922,0.005429068773158517,0.12375274276675002,0.129102
4923,0.004427297528400993,0.11686642088074704,0.121973
4924,0.004192862087218535,0.11139307036791345,0.128855
4925,0.02263355592654424,0.10253686788794203,0.122108
4926,0.09347825644366628,0.10555091340511302,0.118175
4927,0.21353434586098785,0.0855066464254733,0.11639299999999998
4928,0.34880837982002527,0.07159220799101904,0.11103200000000002
4929,0.4633583411376685,0.06754260856253508,0.107564
4930,0.5389101754957449,0.07174439965300812,0.115149
4931,0.578687141170243,0.0850538985559014,0.117302
4932,0.587711735005497,0.09777861407358271,0.10766099999999999
4933,0.5685141903171953,0.1105301831913048,0.09679700000000001
4934,0.518632680483733,0.1193281497167934,0.09181200000000002
4935,0.4399660002443096,0.1294462800428637,0.089111
4936,0.3287969787043446,0.13603727611369087,0.1092
4937,0.20397176187955537,0.14343439046792877,0.16030500000000003
4938,0.09701809927114297,0.14874968107363373,0.22951799999999997
4939,0.03309764241215033,0.16176493851099658,0.32846400000000003
4940,0.010861089620912904,0.18700432464152675,0.445996
4941,0.008351113644692373,0.2011774761443078,0.508925
4942,0.0083088684392687,0.20635078073174462,0.569831
4943,0.008288509304124761,0.1988034520589886,0.5285070000000001
4944,0.008135815790545217,0.19212041383885287,0.535691
4945,0.007789710493098253,0.1753043195387049,0.5293709999999999
4946,0.006619060222321756,0.164188587538909,0.478479
4947,0.005088562237876135,0.15980628412512118,0.45633900000000005
4948,0.004929353801050531,0.15477113843955706,0.379794
4949,0.023741092878374528,0.14226590804715009,0.346553
4950,0.0916730119304532,0.11717680002041128,0.35896300000000003
4951,0.2066964249358687,0.09385441649232026,0.37572
4952,0.3306676778370455,0.09329667806296882,0.41091000000000005
4953,0.4365906592287959,0.10515965453896003,0.45882700000000004
4954,0.5134767295085305,0.11612797877226107,0.47742199999999996
4955,0.5568226515737611,0.12985023217839467,0.48185500000000003
4956,0.5581063968402622,0.14257698882482014,0.486674
4957,0.5343036157824016,0.16085504158799813,0.49845
4958,0.4842728734883342,0.1769760677654743,0.509706
4959,0.4047016368744657,0.19658614839005972,0.535781
4960,0.2956263487927033,0.21250191355819772,0.558408
4961,0.17792204487153385,0.22144556564780324,0.553951
4962,0.08221639724744492,0.22588170383221923,0.580255
4963,0.03143307952278187,0.22393000204112873,0.575056
4964,0.01180117268618429,0.22776202990253608,0.5504
4965,0.008503094588541878,0.22744074348114507,0.568854
4966,0.007677735249806588,0.23002002857580245,0.6179879999999999
4967,0.00697534508734069,0.22945910088278818,0.5638009999999999
4968,0.006843010708905086,0.2271099530540389,0.576603
4969,0.005937029194999797,0.2189320431698729,0.564901
4970,0.00474601978907936,0.20607535592182477,0.5576180000000001
4971,0.004367645262429252,0.20219153441853344,0.5648529999999999
4972,0.004593835253878416,0.19516596928101243,0.562856
4973,0.019547925404128835,0.17997231719140686,0.589619
4974,0.07458538621279369,0.16015857018931468,0.5979969999999999
4975,0.1634613583614968,0.149162690717967,0.606675
4976,0.2645307219349322,0.14958048425779455,0.615151
4977,0.3365713180504092,0.1724244144511915,0.61401
4978,0.38593784356040556,0.20272956319844876,0.6328440000000001
4979,0.4113390203184169,0.21381697453691895,0.625199
4980,0.4281138279245898,0.21555780221462473,0.603777
4981,0.40596838226312143,0.22470167627698112,0.606941
4982,0.359527159086282,0.23991019033525537,0.579775
4983,0.30032248870068,0.2494960325560035,0.623383
4984,0.2140795635001425,0.2661369087105169,0.647429
4985,0.13372979355836967,0.2667159514211359,0.625516
4986,0.06418420945478236,0.25697995866714296,0.6004320000000001
4987,0.022210289506901747,0.2486215364596622,0.628719
4988,0.006600940592043651,0.24397733071388478,0.648771
4989,0.0038216132578688055,0.24593949328978923,0.669244
4990,0.0035244716804430144,0.2387484691534418,0.659302
4991,0.003514292112871045,0.23039062101342042,0.6643439999999999
4992,0.003198725518139989,0.21511685462060523,0.634851
4993,0.002842440653121055,0.20362919069245294,0.597983
4994,0.002842440653121055,0.19918463285196714,0.580079
4995,0.002915326356936358,0.19301863805684544,0.591091
4996,0.003966773891445091,0.18989890034188903,0.594276
4997,0.01733122276965675,0.17780361790069907,0.59548
4998,0.06185797467323589,0.1594960325560035,0.537608
4999,0.13761248422167027,0.15197485584528242,0.484749
5000,0.23115456655401279,0.15175977190386283,0.422642
5001,0.31586750274848324,0.15354308057355717,0.405222
5002,0.3758125330835946,0.16242492473337755,0.422975
5003,0.410866891974429,0.1688644945654947,0.433205
5004,0.4176196099189706,0.17082480736847477,0.39586099999999996
5005,0.3980479661223993,0.17373909271827317,0.378307
5006,0.359006779592003,0.17156777823136193,0.363572
5007,0.2991446109369274,0.17185053834770628,0.317122
5008,0.2238037990146179,0.17719478746746956,0.280802
5009,0.14982664196424936,0.17156388732969333,0.27369899999999997
5010,0.08122256606539353,0.16554300403122926,0.23111500000000001
5011,0.03206930249602997,0.16209802520793998,0.208563
5012,0.012053015187914818,0.15849613461244066,0.23489700000000002
5013,0.008472861272853129,0.163705669235087,0.263148
5014,0.008319251598192108,0.16484238658978417,0.24853499999999998
5015,0.008268353760332262,0.16170657498596724,0.186405
5016,0.008227533694368664,0.1580923738327295,0.16783499999999998
5017,0.008217455922472413,0.15167130172985657,0.16028399999999998
5018,0.008186917219756505,0.14211652293718424,0.16938899999999998
5019,0.00824504255059245,0.1338768051232331,0.143051
5020,0.008878618836271834,0.1281287314384855,0.11354099999999999
5021,0.01786473390610367,0.12437956064703783,0.099888
5022,0.0610031963842176,0.11249540746032555,0.107438
5023,0.14708782930901093,0.10349090422003368,0.11888299999999999
5024,0.2502147888757686,0.09971162677960912,0.102057
5025,0.34672869416507185,0.10099817574118487,0.082398
5026,0.410884299034977,0.10218483696484155,0.06453099999999999
5027,0.45468219390040315,0.10480245700872581,0.048895999999999995
5028,0.4719716804430148,0.11337379445833547,0.038772
5029,0.46157895272608823,0.12462570801653317,0.038154
5030,0.42709169754468845,0.13419439199877534,0.036856
5031,0.37048261329858706,0.14664546869418793,0.026117
5032,0.2886753328718596,0.15607962953513294,0.024541
5033,0.18954884156521032,0.15757762667755265,0.023718
5034,0.09547986481534265,0.15711684186355052,0.020156999999999998
5035,0.035247974266053174,0.15406631117007705,0.025164999999999996
5036,0.012460910460523639,0.14852643261723733,0.030710999999999995
5037,0.00889979233682153,0.14843222176863805,0.032907
5038,0.008634818192923164,0.15410579425422255,0.053658000000000004
5039,0.00850238201881184,0.15669094759401953,0.059633000000000005
5040,0.008441304613380024,0.15946662754503238,0.07368000000000001
5041,0.008390406775520175,0.16282109506557124,0.072794
5042,0.008349688505232298,0.16053024697657803,0.078547
5043,0.008425831670670628,0.15803681685972343,0.08850699999999999
5044,0.008580459302088847,0.1557328927897127,0.091366
5045,0.01983936642371432,0.15453487778741642,0.08492100000000001
5046,0.06994391058267845,0.1482443741388988,0.064464
5047,0.1649684433405269,0.13894365208960555,0.042572
5048,0.2861027525550715,0.13556781650252592,0.046884999999999996
5049,0.39247363491998855,0.13613888605398786,0.04241400000000001
5050,0.45676798729589974,0.13813740623564832,0.045132
5051,0.4962732603119019,0.14280833801092002,0.045149
5052,0.5066800358320778,0.1518988875848344,0.07564699999999999
5053,0.4924972515167556,0.16719019492779508,0.113424
5054,0.4505025652510281,0.1790770908812573,0.169898
5055,0.38075613827924587,0.18845052814206253,0.21809300000000004
5056,0.2917095565780366,0.1979020385773332,0.22663699999999998
5057,0.18369019504051465,0.192497512374343,0.244502
5058,0.09077059326519808,0.18188287748124712,0.26389100000000004
5059,0.03293283521316014,0.17254847680767463,0.2528
5060,0.011555234333645508,0.1665871689544318,0.28110599999999997
5061,0.008329634757115517,0.17220027300096952,0.279211
5062,0.008207174559224725,0.17465919528499263,0.29784700000000003
5063,0.008176635856508815,0.17181603051487473,0.30335100000000004
5064,0.008186815424080784,0.17503036179006992,0.293851
5065,0.008146198949468627,0.1738225238556922,0.30444499999999997
5066,0.008136019381896656,0.1771959993876614,0.316828
5067,0.00817134248137139,0.18039355513599017,0.363064
5068,0.008898570788712895,0.17177852477420014,0.405847
5069,0.019474225334907773,0.16733600806245857,0.40610999999999997
5070,0.06510108310598967,0.1533288896259632,0.42605200000000004
5071,0.1498289832647909,0.13768134153186712,0.442634
5072,0.2507419886803208,0.13436629331020053,0.4175
5073,0.3444657762938231,0.13162403684237386,0.41268
5074,0.4038627387108596,0.13192822881053226,0.388105
5075,0.4213602956146423,0.1343666122365668,0.36286799999999997
5076,0.43085864652469574,0.13356610705720265,0.357267
5077,0.43112178834643106,0.13629975251313975,0.365313
5078,0.401242721609186,0.13967335561565547,0.383523
5079,0.3439376603281893,0.1443144358830433,0.42622699999999997
5080,0.26408485687528,0.14446841353268358,0.35744699999999996
5081,0.17291787124882935,0.14095295198244628,0.355508
5082,0.08472779836312554,0.1401106036638261,0.375192
5083,0.02800124190724378,0.1281665561055264,0.355986
5084,0.010061688179486133,0.12105615655457466,0.324477
5085,0.008347041817663586,0.11987402408531918,0.30625399999999997
5086,0.008224581619772792,0.11950566413226515,0.292838
5087,0.008000631133189462,0.11424503750574068,0.301418
5088,0.007776375259578974,0.10900597030157677,0.32354799999999995
5089,0.00672818518669327,0.10695884574169517,0.327716
5090,0.005761024471680444,0.10649053426544879,0.34128600000000003
5091,0.0053423388574453355,0.10266909475940195,0.357245
5092,0.005990370129076917,0.09887189365719244,0.32311
5093,0.01936174111323751,0.09452058988620708,0.262227
5094,0.07863644692373468,0.08295453385722305,0.22988699999999998
5095,0.1866337187996254,0.06689722916772976,0.209641
5096,0.31422604747750316,0.059476450477113856,0.200069
5097,0.4263598884319394,0.057530170434250155,0.193304
5098,0.4913965348751985,0.056463744450681225,0.17445500000000003
5099,0.5148858870475184,0.05517623871000664,0.141943
5100,0.5067814243250948,0.05713368117569016,0.11090900000000002
5101,0.4805849179526854,0.05908480889932132,0.091627
5102,0.43957744615008754,0.059694723682196256,0.063703
5103,0.3765411865303962,0.06231432106955147,0.057342000000000004
5104,0.28968911600635205,0.06694283563810786,0.056438999999999996
5105,0.18360173459831433,0.067275603408685,0.051084000000000004
5106,0.08943340526894418,0.06861617849670869,0.040412000000000003
5107,0.03151461785903335,0.07016947747104149,0.03450399999999999
5108,0.010637444521356733,0.07504133285706996,0.038234000000000004
5109,0.00784406938393257,0.07886946981680869,0.037059
5110,0.007700232094140642,0.08176340766443844,0.042737
5111,0.007140355877682317,0.08249668316579069,0.053401
5112,0.006539761390936113,0.07779181762514671,0.05229400000000001
5113,0.006276110590822102,0.07180748328825841,0.051097000000000004
5114,0.006041980536666802,0.06931060876664795,0.05120799999999999
5115,0.0053285964412231775,0.06591034341991121,0.042485
5116,0.005628384706217679,0.06388637291422157,0.04388
5117,0.018154546194877642,0.060828315558503855,0.05664400000000001
5118,0.06886579258113115,0.05532779251926314,0.070096
5119,0.16670833502992793,0.04962143440322498,0.08963499999999999
5120,0.2952439024390244,0.04730551870184213,0.094612
5121,0.40495571888106197,0.047160726131550756,0.09998500000000002
5122,0.46594944826743767,0.04536370362810634,0.098613
5123,0.48188708823649173,0.04460740164310864,0.092337
5124,0.4768638788224276,0.05152108741133847,0.101875
5125,0.454657152164176,0.06869603765882533,0.110999
5126,0.4149918563459425,0.08595786344848702,0.146819
5127,0.3449845270572906,0.09448384956881155,0.18551900000000002
5128,0.2624744492853943,0.10138809511659948,0.21946300000000002
5129,0.1722059122928458,0.1094634382813696,0.245058
5130,0.08858839936479498,0.11660706995968773,0.25655900000000004
5131,0.032486562970805,0.10805014798183396,0.262837
5132,0.011990614438698642,0.10576127723631167,0.28902999999999995
5133,0.009053402011482553,0.10971551768127775,0.24821400000000005
5134,0.00890040311087585,0.11518663570954737,0.217633
5135,0.00893094181359176,0.1106532887686891,0.2125
5136,0.008869864408159941,0.10158161963565851,0.20907799999999999
5137,0.008696811759436459,0.09188664081236925,0.178346
5138,0.008544118245856916,0.08503348726845944,0.17515899999999998
5139,0.008366688383077487,0.08270672807062304,0.17613299999999998
5140,0.008858666883830775,0.0813742537123029,0.164396
5141,0.018943564477381002,0.07997008470684289,0.15280400000000002
5142,0.06767956757196954,0.07266163188243098,0.144645
5143,0.16473136121177573,0.06337239118232382,0.141048
5144,0.27890539109898616,0.05916690054600193,0.117807
5145,0.3733478561830693,0.057333520436801545,0.10750900000000002
5146,0.43563968402622266,0.061153365311016984,0.095003
5147,0.4770272608819578,0.07144677756799511,0.073761
5148,0.48728337880206846,0.0864123335204368,0.080555
5149,0.47208742212630816,0.10689888758483441,0.058681
5150,0.4452705729060629,0.12430104097565955,0.044670999999999995
5151,0.38435247770674696,0.13719638209930093,0.047814999999999996
5152,0.294871432061566,0.14162658825330407,0.06726499999999999
5153,0.18761563988761762,0.13112140888911566,0.078044
5154,0.09127376929028054,0.12137068173700055,0.084439
5155,0.031119141658862332,0.11220346226463235,0.093195
5156,0.011445803982246835,0.11116605858039497,0.085761
5157,0.008978073211449979,0.11772203653620451,0.073551
5158,0.008869864408159941,0.11975678675307444,0.06593299999999999
5159,0.008839223909768313,0.11772981833954176,0.07549299999999999
5160,0.008574555152897106,0.11427418737561872,0.061715
5161,0.00822844985545014,0.10938900086747974,0.05678199999999999
5162,0.008218372083553891,0.10303222432004898,0.06830399999999999
5163,0.00824524614194389,0.09695916466806143,0.071039
5164,0.00810802557107374,0.090107095473797,0.069525
5165,0.019931186123213485,0.08555423023932235,0.074202
5166,0.07951087177816686,0.0732786906159106,0.074611
5167,0.1912320330632355,0.0636378017043425,0.06448
5168,0.3256694083635328,0.060024684900750115,0.06171
5169,0.4465996172482593,0.06243379088636014,0.077089
5170,0.5154596074758745,0.06542659590753687,0.08030699999999999
5171,0.5469402255792174,0.07169362657549624,0.074803
5172,0.5578962905655768,0.07957920855232943,0.068047
5173,0.5454894336088604,0.08848267591978366,0.06267
5174,0.5017868194959078,0.09435379139664234,0.055339
5175,0.4280819658780896,0.09482911925294688,0.04396
5176,0.32195875239219834,0.09155240598050723,0.038328
5177,0.19756749053300218,0.08613690871051691,0.041201
